"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18020","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","67081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18021","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","67080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18022","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","67079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18023","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","66929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2015-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18024","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","66851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18025","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","66350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18026","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","65300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18027","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","64659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18028","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","64501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18029","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","63908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18030","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","63550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18031","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","63353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18032","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","63352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18033","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","62901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18034","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","62601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18035","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","62111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18036","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","1210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18037","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","1120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2013-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18038","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","1104","0000000134","Onde OFB","2","Ecoulement non visible",-1.165016217,46.600900516,2013-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18039","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","1001","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.165016217,46.600900516,2013-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18040","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","988","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.165016217,46.600900516,2013-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18041","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2013-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18042","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","891","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.165016217,46.600900516,2013-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18043","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2013-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18044","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18045","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18046","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","538","0000000134","Onde OFB","3","Assec",-1.165016217,46.600900516,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18047","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","518","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.165016217,46.600900516,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18048","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","470","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.165016217,46.600900516,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18049","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","408","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.165016217,46.600900516,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18050","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2012-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18051","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18052","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18053","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2012-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18054","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18055","N3308211","La Doulaye aux Pineaux","85","Vendée","85175","LES PINEAUX","52","Pays de la Loire","04","Loire-Bretagne","N3308200","la Doulaye","101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.165016217,46.600900516,2012-04-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18056","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","106657","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18057","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","106451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2026-05-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18058","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","106104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18059","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","106103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2026-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18060","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","105302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2025-11-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18061","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","105050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18062","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","104553","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2025-10-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18063","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","103955","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18064","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","103750","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2025-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18065","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","102863","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18066","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","102450","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18067","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","102253","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18068","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","102052","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18069","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","102051","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2025-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18070","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","101252","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18071","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","100750","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18072","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","100600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18073","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","100201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2025-06-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18074","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","100200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18075","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","99451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2025-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18076","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","99450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2025-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18077","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2024-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18078","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18079","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98873","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2024-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18080","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18081","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98871","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2024-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18082","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98570","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2024-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18083","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98416","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2024-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18084","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18085","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18086","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98080","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18087","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","98079","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2023-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18088","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97964","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18089","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97857","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2023-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18090","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97798","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18091","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97736","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2023-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18092","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97609","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18093","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97591","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18094","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97565","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18095","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97464","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2023-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18096","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97447","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18097","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97379","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18098","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97170","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18099","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","97102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18100","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96998","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18101","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96961","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2022-11-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18102","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96904","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18103","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96902","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
